id	url	name	name	street_address	locality	region	postal_code	adopted_2017_standards_&_practices	number_of_board_members	number_of_full_time_staff	number_of_supporters	number_of_volunteers	year_first_joined	features
neighborspace-il	https://findalandtrust.org/land-trusts/explore/neighborspace-il	NeighborSpace	NeighborSpace	445 N Sacramento Blvd, Ste 204	Chicago	IL	60612-1711	Yes	12	2		1,125	1996	Volunteer Opportunities
hunterdon-land-trust-nj	https://findalandtrust.org/land-trusts/explore/hunterdon-land-trust-nj	Hunterdon Land Trust	Hunterdon Land Trust	111 Mine Street	Flemington	NJ	08822-1573	Yes	10	3	100	15	1996	Public Access|Volunteer Opportunities
north-branford-land-conservation-trust-ct	https://findalandtrust.org/land-trusts/explore/north-branford-land-conservation-trust-ct	North Branford Land Conservation Trust	North Branford Land Conservation Trust	PO Box 378	North Branford	CT	06471-0378	Yes	9		100	12	2015	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
rehoboth-land-trust-ma	https://findalandtrust.org/land-trusts/explore/rehoboth-land-trust-ma	Rehoboth Land Trust	Rehoboth Land Trust	16 Williams St PO Box 335	Rehoboth	MA	02769-2610	Yes	9		110	5	2006	Public Access|Volunteer Opportunities
land-conservancy-of-ridgefield-inc-ct	https://findalandtrust.org/land-trusts/explore/land-conservancy-of-ridgefield-inc-ct	Land Conservancy of Ridgefield, Inc.	Land Conservancy of Ridgefield, Inc.	PO Box 32	Ridgefield	CT	06877-0032	Yes	9		30	2	2003	Volunteer Opportunities|Forests|Wildlife Habitat
northeast-wisconsin-land-trust-wi	https://findalandtrust.org/land-trusts/explore/northeast-wisconsin-land-trust-wi	Northeast Wisconsin Land Trust	Northeast Wisconsin Land Trust	14 Tri Park Way Bldg 1 Ste 1	Appleton	WI	54914-6430	Yes	12	4	750	50	1997	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
sharon-land-trust-ct	https://findalandtrust.org/land-trusts/explore/sharon-land-trust-ct	Sharon Land Trust	Sharon Land Trust	PO Box 1027	Sharon	CT	06069-1027	Yes	10		350	50	1998	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
forest-trust-nm	https://findalandtrust.org/land-trusts/explore/forest-trust-nm	Forest Trust	Forest Trust	PO Box 8309	Santa Fe	NM	87504-8309	Yes	5		12		1998	
forest-society-of-maine-me	https://findalandtrust.org/land-trusts/explore/forest-society-of-maine-me	Forest Society of Maine	Forest Society of Maine	115 Franklin St, 3rd Floor	Bangor	ME	04401-4973	Yes	23	9	510		1997	Trails|Public Access|Forests|Wildlife Habitat
sheriff-s-meadow-foundation-ma	https://findalandtrust.org/land-trusts/explore/sheriff-s-meadow-foundation-ma	Sheriff's Meadow Foundation	Sheriff's Meadow Foundation	PO Box 1088	Vineyard Haven	MA	02568-0902	Yes	32	7	753	100	1997	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
north-county-land-trust-inc-ma	https://findalandtrust.org/land-trusts/explore/north-county-land-trust-inc-ma	North County Land Trust, Inc.	North County Land Trust, Inc.	325 Lindell Ave	Leominster	MA	01453-5414	Yes	9		210	25	1996	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
land-savers-united-va	https://findalandtrust.org/land-trusts/explore/land-savers-united-va	Land Savers United	Land Savers United	1305 Maple Ave. SW	Roanoke	VA	24016-4913	Yes	17	2	500	6	1997	Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
westborough-community-land-trust-ma	https://findalandtrust.org/land-trusts/explore/westborough-community-land-trust-ma	Westborough Community Land Trust	Westborough Community Land Trust	PO Box 838	Westborough	MA	01581-0838	Yes	10		144	49	1997	Trails|Public Access|Volunteer Opportunities|Forests
watershed-agricultural-council-ny	https://findalandtrust.org/land-trusts/explore/watershed-agricultural-council-ny	Watershed Agricultural Council	Watershed Agricultural Council	33195 State Hwy 10	Walton	NY	13856-2159	Yes	17	9	52		1996	
redding-land-trust-inc-ct	https://findalandtrust.org/land-trusts/explore/redding-land-trust-inc-ct	Redding Land Trust, Inc.	Redding Land Trust, Inc.	PO Box 1076	Redding Center	CT	06875-1076	Yes	10		300	25	1996	Public Access|Volunteer Opportunities
little-forks-conservancy-mi	https://findalandtrust.org/land-trusts/explore/little-forks-conservancy-mi	Little Forks Conservancy	Little Forks Conservancy	PO Box 2847	Midland	MI	48641-2847	Yes	9	3	300	38	1997	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
southern-idaho-land-trust-id	https://findalandtrust.org/land-trusts/explore/southern-idaho-land-trust-id	Southern Idaho Land Trust	Southern Idaho Land Trust	PO Box 2544	Twin Falls	ID	83303-2544	Yes	7		10	150	1996	Volunteer Opportunities
six-rivers-land-conservancy-mi	https://findalandtrust.org/land-trusts/explore/six-rivers-land-conservancy-mi	Six Rivers Land Conservancy	Six Rivers Land Conservancy	PO Box 80902	Rochester	MI	48308-0902	Yes	14	8	450	10	1996	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
westmoreland-conservancy-pa	https://findalandtrust.org/land-trusts/explore/westmoreland-conservancy-pa	Westmoreland Conservancy	Westmoreland Conservancy	PO Box 446	Murrysville	PA	15668-0446	Yes	9		220	15	2001	Public Access|Volunteer Opportunities
headwaters-land-conservancy-mi	https://findalandtrust.org/land-trusts/explore/headwaters-land-conservancy-mi	HeadWaters Land Conservancy	HeadWaters Land Conservancy	110 South Elm Ave	Gaylord	MI	49735-1313	Yes	9	3	270	20	1996	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
rio-grande-agricultural-land-trust-nm	https://findalandtrust.org/land-trusts/explore/rio-grande-agricultural-land-trust-nm	Rio Grande Agricultural Land Trust	Rio Grande Agricultural Land Trust	PO Box 40043	Albuquerque	NM	87196-0043	Yes	7	1	65	12	1999	Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
green-lake-conservancy-wi	https://findalandtrust.org/land-trusts/explore/green-lake-conservancy-wi	Green Lake Conservancy	Green Lake Conservancy	PO Box 52	Green Lake	WI	54941-0052	Yes	14		125	25	1996	Public Access|Volunteer Opportunities
sudbury-valley-trustees-ma	https://findalandtrust.org/land-trusts/explore/sudbury-valley-trustees-ma	Sudbury Valley Trustees	Sudbury Valley Trustees	18 Wolbach Rd	Sudbury	MA	01776-2429	Yes	17	14	3,000	200	1988	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
shelton-land-conservation-trust-ct	https://findalandtrust.org/land-trusts/explore/shelton-land-conservation-trust-ct	Shelton Land Conservation Trust						Yes	13		200	20	2002	Public Access|Volunteer Opportunities
norfolk-land-trust-ct	https://findalandtrust.org/land-trusts/explore/norfolk-land-trust-ct	Norfolk Land Trust	Norfolk Land Trust	PO Box 363	Norfolk	CT	06058-0363	Yes	12		185	25	1997	Public Access|Volunteer Opportunities
land-trust-of-virginia-va	https://findalandtrust.org/land-trusts/explore/land-trust-of-virginia-va	Land Trust of Virginia	Land Trust of Virginia	119 The Plains Rd Ste 200	Middleburg	VA	20117-2691	Yes	15	8	3,424	45	1996	Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
fox-chapel-area-land-trust-pa	https://findalandtrust.org/land-trusts/explore/fox-chapel-area-land-trust-pa	Fox Chapel Area Land Trust						Yes	10		123		1987	Public Access
santa-lucia-conservancy-ca	https://findalandtrust.org/land-trusts/explore/santa-lucia-conservancy-ca	Santa Lucia Conservancy	Santa Lucia Conservancy	26700 Rancho San Carlos Rd	Carmel	CA	93923-7998	Yes	13	4	11	15	1999	Public Access|Volunteer Opportunities
windmill-hill-pinnacle-association-vt	https://findalandtrust.org/land-trusts/explore/windmill-hill-pinnacle-association-vt	Windmill Hill Pinnacle Association	Windmill Hill Pinnacle Association	PO Box 584	Saxtons River	VT	05154-0584	Yes	16		1,066	24	2002	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
lackawanna-valley-conservancy-pa	https://findalandtrust.org/land-trusts/explore/lackawanna-valley-conservancy-pa	Lackawanna Valley Conservancy	Lackawanna Valley Conservancy	PO Box 368	Scranton	PA	18501-0368	Yes	13		60	8	1997	Public Access|Volunteer Opportunities
new-hartford-land-trust-ct	https://findalandtrust.org/land-trusts/explore/new-hartford-land-trust-ct	New Hartford Land Trust	New Hartford Land Trust	PO Box 272	New Hartford	CT	06057-0272	Yes	12		250	50	1990	Public Access|Volunteer Opportunities
san-bernardino-mountains-land-trust-ca	https://findalandtrust.org/land-trusts/explore/san-bernardino-mountains-land-trust-ca	San Bernardino Mountains Land Trust	San Bernardino Mountains Land Trust	PO Box 490	Lake Arrowhead	CA	92352-0490	Yes	6		200	20	1997	Public Access|Volunteer Opportunities
chippewa-watershed-conservancy-mi	https://findalandtrust.org/land-trusts/explore/chippewa-watershed-conservancy-mi	Chippewa Watershed Conservancy	Chippewa Watershed Conservancy	306 South University Ave	Mount Pleasant	MI	48858-2525	Yes	9	2	600	100	1996	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
manada-conservancy-pa	https://findalandtrust.org/land-trusts/explore/manada-conservancy-pa	Manada Conservancy	Manada Conservancy	PO Box 25 113 East Main Street	Hummelstown	PA	17036-0025	Yes	13	1	450	45	1998	Public Access|Volunteer Opportunities
foothills-conservancy-of-north-carolina-nc	https://findalandtrust.org/land-trusts/explore/foothills-conservancy-of-north-carolina-nc	Foothills Conservancy of North Carolina	Foothills Conservancy of North Carolina	204 Avery Ave	Morganton	NC	28655-3103	Yes	18	7	1,500	87	1996	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
eagle-valley-land-trust-co	https://findalandtrust.org/land-trusts/explore/eagle-valley-land-trust-co	Eagle Valley Land Trust	Eagle Valley Land Trust	PO Box 3016	Edwards	CO	81632-3016	Yes	16	3	350	30	1996	Volunteer Opportunities|Agricultural Land|Wildlife Habitat
glacial-lakes-conservancy-wi	https://findalandtrust.org/land-trusts/explore/glacial-lakes-conservancy-wi	Glacial Lakes Conservancy	Glacial Lakes Conservancy	529 Ontario Ave	Sheboygan	WI	53081-4151	Yes	13	1	270	25	1998	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
land-conservancy-of-adams-county-pa	https://findalandtrust.org/land-trusts/explore/land-conservancy-of-adams-county-pa	Land Conservancy of Adams County	Land Conservancy of Adams County	PO Box 4584	Gettysburg	PA	17325-4584	Yes	13	1	560	45	1996	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
keweenaw-land-trust-mi	https://findalandtrust.org/land-trusts/explore/keweenaw-land-trust-mi	Keweenaw Land Trust	Keweenaw Land Trust	101 Quincy St, Ste 303	Hancock	MI	49930-1963	Yes	11	1	350	70	1997	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
la-porte-county-conservation-trust-in	https://findalandtrust.org/land-trusts/explore/la-porte-county-conservation-trust-in	La Porte County Conservation Trust	La Porte County Conservation Trust	PO Box 367	La Porte	IN	46352-0367	Yes	8		54	46	1997	Public Access|Volunteer Opportunities
pennsbury-land-trust-pa	https://findalandtrust.org/land-trusts/explore/pennsbury-land-trust-pa	Pennsbury Land Trust	Pennsbury Land Trust	702 Baltimore Pike	Chadds Ford	PA	19317-9346	Yes	11		98	7	1996	Volunteer Opportunities
newtown-forest-association-ct	https://findalandtrust.org/land-trusts/explore/newtown-forest-association-ct	Newtown Forest Association	Newtown Forest Association	PO Box 213	Newtown	CT	06470-0213	Yes	12		130	4	2004	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
sierra-foothill-conservancy-ca	https://findalandtrust.org/land-trusts/explore/sierra-foothill-conservancy-ca	Sierra Foothill Conservancy	Sierra Foothill Conservancy	PO Box 691	Mariposa	CA	95338-0691	Yes	15	6	1,100	250	1996	Public Access|Volunteer Opportunities
prickly-pear-land-trust-mt	https://findalandtrust.org/land-trusts/explore/prickly-pear-land-trust-mt	Prickly Pear Land Trust	Prickly Pear Land Trust	PO Box 892	Helena	MT	59624-0892	Yes	14	7	1	130	1996	Public Access|Volunteer Opportunities
duxbury-land-trust-vt	https://findalandtrust.org/land-trusts/explore/duxbury-land-trust-vt	Duxbury Land Trust	Duxbury Land Trust	PO Box 56	Waterbury	VT	05676-0056	Yes	9		80		2010	Trails|Public Access|Agricultural Land|Forests|Wildlife Habitat
standing-cedars-community-land-conservancy-wi	https://findalandtrust.org/land-trusts/explore/standing-cedars-community-land-conservancy-wi	Standing Cedars Community Land Conservancy						Yes	13		70	100	1996	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
middlebury-land-trust-inc-ct	https://findalandtrust.org/land-trusts/explore/middlebury-land-trust-inc-ct	Middlebury Land Trust, Inc.	Middlebury Land Trust, Inc.	PO Box 193	Middlebury	CT	06762-0193	Yes	18		128	2	2003	Public Access|Volunteer Opportunities
land-trust-of-the-treasure-valley-id	https://findalandtrust.org/land-trusts/explore/land-trust-of-the-treasure-valley-id	Land Trust of the Treasure Valley	Land Trust of the Treasure Valley	PO Box 106	Boise	ID	83701-0106	Yes	10	5	650	200	1996	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
kentucky-natural-lands-trust-ky	https://findalandtrust.org/land-trusts/explore/kentucky-natural-lands-trust-ky	Kentucky Natural Lands Trust	Kentucky Natural Lands Trust	433 Chestnut St	Berea	KY	40403-1510	Yes	15	6	2,700	20	1995	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
interior-alaska-land-trust-ak	https://findalandtrust.org/land-trusts/explore/interior-alaska-land-trust-ak	Interior Alaska Land Trust	Interior Alaska Land Trust	PO Box 84169	Fairbanks	AK	99708-4169	Yes	8		194	22	1995	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
endangered-habitats-conservancy-ca	https://findalandtrust.org/land-trusts/explore/endangered-habitats-conservancy-ca	Endangered Habitats Conservancy	Endangered Habitats Conservancy	4542 W Talmadge Dr	San Diego	CA	92116-4831	Yes					2006	
kongscut-land-trust-inc-ct	https://findalandtrust.org/land-trusts/explore/kongscut-land-trust-inc-ct	Kongscut Land Trust, Inc.	Kongscut Land Trust, Inc.	PO Box 1231	Glastonbury	CT	06033-6231	Yes	12				2003	Public Access
tuckernuck-land-trust-ma	https://findalandtrust.org/land-trusts/explore/tuckernuck-land-trust-ma	Tuckernuck Land Trust	Tuckernuck Land Trust	PO Box 1093	Nantucket	MA	02554-1093	Yes	14		157	3	2014	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
hopkinton-area-land-trust-ma	https://findalandtrust.org/land-trusts/explore/hopkinton-area-land-trust-ma	Hopkinton Area Land Trust						Yes	9		140	15	1995	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
great-meadows-conservation-trust-ct	https://findalandtrust.org/land-trusts/explore/great-meadows-conservation-trust-ct	Great Meadows Conservation Trust	Great Meadows Conservation Trust	PO Box 171	Glastonbury	CT	06033-0171	Yes	12		263	16	2004	Public Access|Volunteer Opportunities
san-isabel-land-protection-trust-co	https://findalandtrust.org/land-trusts/explore/san-isabel-land-protection-trust-co	San Isabel Land Protection Trust	San Isabel Land Protection Trust	PO Box 124	Westcliffe	CO	81252-0124	Yes	10	1	250	10	1995	Public Access|Volunteer Opportunities
southeast-alaska-land-trust-ak	https://findalandtrust.org/land-trusts/explore/southeast-alaska-land-trust-ak	Southeast Alaska Land Trust	Southeast Alaska Land Trust	119 Seward St Ste 2	Juneau	AK	99801-1268	Yes	11	4	250	22	1995	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
malpai-borderlands-group-az	https://findalandtrust.org/land-trusts/explore/malpai-borderlands-group-az	Malpai Borderlands Group	Malpai Borderlands Group	PO Box 3536	Douglas	AZ	85608-3536	Yes	13		175	2	2007	Volunteer Opportunities
french-creek-valley-conservancy-pa	https://findalandtrust.org/land-trusts/explore/french-creek-valley-conservancy-pa	French Creek Valley Conservancy	French Creek Valley Conservancy	411 Chestnut St	Meadville	PA	16335-2963	Yes	10	3	398	530	1996	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
haddam-land-trust-inc-ct	https://findalandtrust.org/land-trusts/explore/haddam-land-trust-inc-ct	Haddam Land Trust, Inc.	Haddam Land Trust, Inc.	PO Box 66	Haddam	CT	06438-0066	Yes	7		250	25	2003	Public Access|Volunteer Opportunities
countryside-conservancy-pa	https://findalandtrust.org/land-trusts/explore/countryside-conservancy-pa	Countryside Conservancy	Countryside Conservancy	PO Box 55	La Plume	PA	18440-0055	Yes	21	1	550	100	1995	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
riverlink-inc-nc	https://findalandtrust.org/land-trusts/explore/riverlink-inc-nc	RiverLink, Inc.	RiverLink, Inc.	170 Lyman St	Asheville	NC	28801-4372	Yes	15	4	1,103	1,000	2015	Public Access|Volunteer Opportunities
west-virginia-land-trust-wv	https://findalandtrust.org/land-trusts/explore/west-virginia-land-trust-wv	West Virginia Land Trust	West Virginia Land Trust	PO Box 11823	Charleston	WV	25339-1823	Yes	15	8	500	50	1995	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
hamden-land-conservation-trust-ct	https://findalandtrust.org/land-trusts/explore/hamden-land-conservation-trust-ct	Hamden Land Conservation Trust	Hamden Land Conservation Trust	PO Box 6185	Hamden	CT	06517-0185	Yes	13		250	5	2003	Public Access|Volunteer Opportunities
freeport-conservation-trust-me	https://findalandtrust.org/land-trusts/explore/freeport-conservation-trust-me	Freeport Conservation Trust	Freeport Conservation Trust	PO Box 433	Freeport	ME	04032-0433	Yes	12		206	12	1990	Public Access|Volunteer Opportunities
colorado-headwaters-land-trust-co	https://findalandtrust.org/land-trusts/explore/colorado-headwaters-land-trust-co	Colorado Headwaters Land Trust	Colorado Headwaters Land Trust	PO Box 1938	Granby	CO	80446-1938	Yes	10	1	260	2	1995	Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
katy-prairie-conservancy-tx	https://findalandtrust.org/land-trusts/explore/katy-prairie-conservancy-tx	Katy Prairie Conservancy	Katy Prairie Conservancy	5615 Kirby Dr Ste 867	Houston	TX	77005-2458	Yes	8	5	392	5	1995	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
south-kingstown-land-trust-ri	https://findalandtrust.org/land-trusts/explore/south-kingstown-land-trust-ri	South Kingstown Land Trust	South Kingstown Land Trust	17 Matunuck Beach Rd	South Kingston	RI	02879	Yes	15	1	1,200	100	1986	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
three-rivers-land-trust-nc	https://findalandtrust.org/land-trusts/explore/three-rivers-land-trust-nc	Three Rivers Land Trust	Three Rivers Land Trust	204 E Innes St Ste 280	Salisbury	NC	28144-5191	Yes	20	9	1,481	50	1997	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
avalonia-land-conservancy-ct	https://findalandtrust.org/land-trusts/explore/avalonia-land-conservancy-ct	Avalonia Land Conservancy	Avalonia Land Conservancy	PO Box 49	Old Mystic	CT	06372-0049	Yes	9	1	1,873	84	1998	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
guilford-land-conservation-trust-ct	https://findalandtrust.org/land-trusts/explore/guilford-land-conservation-trust-ct	Guilford Land Conservation Trust	Guilford Land Conservation Trust	PO Box 200	Guilford	CT	06437-0200	Yes	12		1,500	100	2003	Public Access|Volunteer Opportunities
deschutes-land-trust-or	https://findalandtrust.org/land-trusts/explore/deschutes-land-trust-or	Deschutes Land Trust	Deschutes Land Trust	210 NW Irving Ave Ste 102	Bend	OR	97703-2050	Yes	11	12	1,742	250	1995	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
granby-land-trust-ct	https://findalandtrust.org/land-trusts/explore/granby-land-trust-ct	Granby Land Trust	Granby Land Trust	PO Box 23	West Granby	CT	06090-0023	Yes	18		450	100	2003	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
east-quabbin-land-trust-ma	https://findalandtrust.org/land-trusts/explore/east-quabbin-land-trust-ma	East Quabbin Land Trust	East Quabbin Land Trust	PO Box 5 120 Ridge Road	Hardwick	MA	01037-0005	Yes	12	1	325	50	1995	Public Access|Volunteer Opportunities
edisto-island-open-land-trust-sc	https://findalandtrust.org/land-trusts/explore/edisto-island-open-land-trust-sc	Edisto Island Open Land Trust	Edisto Island Open Land Trust	547 Highway 174 Ste 7G	Edisto Island	SC	29438-7006	Yes	17	4	825	30	1995	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
colorado-cattlemen-s-agricultural-land-trust-co	https://findalandtrust.org/land-trusts/explore/colorado-cattlemen-s-agricultural-land-trust-co	Colorado Cattlemen's Agricultural Land Trust	Colorado Cattlemen's Agricultural Land Trust	8833 Ralston Rd	Arvada	CO	80002-2239	Yes	20	10	1,697	10	1995	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
black-swamp-conservancy-oh	https://findalandtrust.org/land-trusts/explore/black-swamp-conservancy-oh	Black Swamp Conservancy	Black Swamp Conservancy	PO Box 332	Perrysburg	OH	43552-0332	Yes	13	5	525	94	1994	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
athens-land-trust-ga	https://findalandtrust.org/land-trusts/explore/athens-land-trust-ga	Athens Land Trust	Athens Land Trust	685 N Pope St	Athens	GA	30601-2331	Yes	15	19	425	8	2001	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
georgia-alabama-land-trust-al	https://findalandtrust.org/land-trusts/explore/georgia-alabama-land-trust-al	Georgia-Alabama Land Trust	Georgia-Alabama Land Trust	226 Old Ladiga Road	Piedmont	AL	36272-1467	Yes	16	20	150	6	1994	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
essex-land-trust-ct	https://findalandtrust.org/land-trusts/explore/essex-land-trust-ct	Essex Land Trust	Essex Land Trust	PO Box 373	Essex	CT	06426-0373	Yes	12		450	100	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
conserving-carolina-nc	https://findalandtrust.org/land-trusts/explore/conserving-carolina-nc	Conserving Carolina	Conserving Carolina	847 Case Street	Hendersonville	NC	28792-6503	Yes	19	18	1,350	205	1995	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
farmington-land-trust-ct	https://findalandtrust.org/land-trusts/explore/farmington-land-trust-ct	Farmington Land Trust	Farmington Land Trust	128 Garden St Ste A	Farmington	CT	06032-2254	Yes	12		330	25	2003	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
lake-placid-land-conservancy-ny	https://findalandtrust.org/land-trusts/explore/lake-placid-land-conservancy-ny	Lake Placid Land Conservancy	Lake Placid Land Conservancy	PO Box 1250	Lake Placid	NY	12946-5250	Yes	15	2	135		1994	
land-trust-of-the-eastern-panhandle-wv	https://findalandtrust.org/land-trusts/explore/land-trust-of-the-eastern-panhandle-wv	Land Trust of the Eastern Panhandle	Land Trust of the Eastern Panhandle	PO Box 2240	Martinsburg	WV	25402-2240	Yes	9		100	3	1996	Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
swaner-preserve-and-ecocenter-ut	https://findalandtrust.org/land-trusts/explore/swaner-preserve-and-ecocenter-ut	Swaner Preserve and EcoCenter	Swaner Preserve and EcoCenter	1258 Center Drive	Park City	UT	84098-7653	Yes					1994	
east-granby-land-trust-ct	https://findalandtrust.org/land-trusts/explore/east-granby-land-trust-ct	East Granby Land Trust	East Granby Land Trust	PO Box 39	East Granby	CT	06026-0039	Yes	15	23	60		2005	Trails|Public Access|Forests|Wildlife Habitat
flanders-nature-center-and-land-trust-ct	https://findalandtrust.org/land-trusts/explore/flanders-nature-center-and-land-trust-ct	Flanders Nature Center & Land Trust	Flanders Nature Center & Land Trust	5 Church Hill Rd	Woodbury	CT	06798-1718	Yes	16	4	600	200	2000	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
cove-point-natural-heritage-trust-md	https://findalandtrust.org/land-trusts/explore/cove-point-natural-heritage-trust-md	Cove Point Natural Heritage Trust	Cove Point Natural Heritage Trust	PO Box 336	Lusby	MD	20657-0336	Yes	7	1	3	10	1995	Public Access|Volunteer Opportunities
rio-grande-headwaters-land-trust-co	https://findalandtrust.org/land-trusts/explore/rio-grande-headwaters-land-trust-co	Rio Grande Headwaters Land Trust	Rio Grande Headwaters Land Trust	PO Box 444	del Norte	CO	81132-0444	Yes	8	2	200		1997	Agricultural Land|Forests|Wildlife Habitat
northern-virginia-conservation-trust-va	https://findalandtrust.org/land-trusts/explore/northern-virginia-conservation-trust-va	Northern Virginia Conservation Trust	Northern Virginia Conservation Trust	4022 Hummer Rd Ste A	Annandale	VA	22003-2403	Yes	18	8	1,000	75	1994	Public Access|Volunteer Opportunities
three-valley-conservation-trust-oh	https://findalandtrust.org/land-trusts/explore/three-valley-conservation-trust-oh	Three Valley Conservation Trust	Three Valley Conservation Trust	5995 Fairfield Rd Ste 3B	Oxford	OH	45056-1587	Yes	14	3	230	150	1994	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
chehalis-river-basin-land-trust-wa	https://findalandtrust.org/land-trusts/explore/chehalis-river-basin-land-trust-wa	Chehalis River Basin Land Trust	Chehalis River Basin Land Trust	PO Box 563	Centralia	WA	98531-0563	Yes	6		53	18	1995	Public Access|Volunteer Opportunities
northwest-land-conservation-trust-or	https://findalandtrust.org/land-trusts/explore/northwest-land-conservation-trust-or	Northwest Land Conservation Trust						Yes	5			11	2013	Volunteer Opportunities
great-pond-mountain-conservation-trust-me	https://findalandtrust.org/land-trusts/explore/great-pond-mountain-conservation-trust-me	Great Pond Mountain Conservation Trust	Great Pond Mountain Conservation Trust	PO Box 266	Orland	ME	04472-0266		13	3	400	60	1996	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
goshen-land-trust-ct	https://findalandtrust.org/land-trusts/explore/goshen-land-trust-ct	Goshen Land Trust	Goshen Land Trust	PO Box 501	Goshen	CT	06756-0501	Yes	13		470	50	2003	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
moat-creek-managing-agency-ca	https://findalandtrust.org/land-trusts/explore/moat-creek-managing-agency-ca	Moat Creek Managing Agency	Moat Creek Managing Agency	PO Box 404	Point Arena	CA	95468-0404	Yes	5			5	1994	Volunteer Opportunities
seno-k-rlt-conservancy-wi	https://findalandtrust.org/land-trusts/explore/seno-k-rlt-conservancy-wi	Seno K/RLT Conservancy	Seno K/RLT Conservancy	3606 Dyer Lake Rd	Burlington	WI	53105-8501	Yes	11	1	286	23	1996	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
baraboo-range-preservation-association-inc-wi	https://findalandtrust.org/land-trusts/explore/baraboo-range-preservation-association-inc-wi	Baraboo Range Preservation Association, Inc.	Baraboo Range Preservation Association, Inc.	PO Box 205	Baraboo	WI	53913-0205	Yes	11	1	325	15	1995	Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
save-the-environment-moorestown-nj	https://findalandtrust.org/land-trusts/explore/save-the-environment-moorestown-nj	Save the Environment - Moorestown	Save the Environment - Moorestown	PO Box 704	Moorestown	NJ	08057-0704	Yes	11		51	90	1997	Trails|Volunteer Opportunities|Forests|Wildlife Habitat
